Index,Address,FLAG,Contract,Avg_min_between_sent_tnx,Avg_min_between_received_tnx,Time_Diff_between_first_and_last_(Mins),Sent_tnx,Received_Tnx,Number_of_Created_Contracts,Unique_Received_From_Addresses,Unique_Sent_To_Addresses,min_value_received,max_value_received,avg_val_received,min_val_sent,max_val_sent,avg_val_sent,min_value_sent_to_contract,max_val_sent_to_contract,avg_value_sent_to_contract,total_transactions_(including_tnx_to_create_contract,total_Ether_sent,total_ether_received,total_ether_sent_contracts,total_ether_balance,Total_ERC20_tnxs,ERC20_total_Ether_received,ERC20_total_ether_sent,ERC20_total_Ether_sent_contract,ERC20_uniq_sent_addr,ERC20_uniq_rec_addr,ERC20_uniq_sent_addr.1,ERC20_uniq_rec_contract_addr,ERC20_avg_time_between_sent_tnx,ERC20_avg_time_between_rec_tnx,ERC20_avg_time_between_rec_2_tnx,ERC20_avg_time_between_contract_tnx,ERC20_min_val_rec,ERC20_max_val_rec,ERC20_avg_val_rec,ERC20_min_val_sent,ERC20_max_val_sent,ERC20_avg_val_sent,ERC20_min_val_sent_contract,ERC20_max_val_sent_contract,ERC20_avg_val_sent_contract,ERC20_uniq_sent_token_name,ERC20_uniq_rec_token_name,ERC20_most_sent_token_type,ERC20_most_rec_token_type
1,0x00009277775ac7d0d59eaad8fee3d10ac6c805e8,2,0,3203.4675520141645,26928.198484848483,2412260.716666667,754,89,0,41,124,0.0,45.80678514,6.595108525285126,0.0,31.22,1.1522829247150124,0.0,30.22,1.0512348416740995,843,868.8213252351193,586.9646587503762,746.3767375886107,-281.8566664847431,280,1.000000000003598e+19,36002144.4433266,17514156.286396503,32.0,57.0,42.0,60.0,16857.193719806764,16730.05238095238,16844.895683453236,8409.89623655914,1.3e-08,1e+19,7.092198581585801e+16,0.0,16830998.34830306,259008.2334052273,0.0,15000000.0,201312.14122294832,41.0,59.0,Kin,
1,0x0002b44ddb1476db43c868bd494422ee4c136fed,2,0,16481.761739659367,556066.5416666665,4516051.133333334,275,9,0,8,53,0.0,2.61326879,0.3457696384856675,0.0,3.7,0.038657900093798,0.0,3.7,0.0303480502074143,284,10.630922525794464,3.111926746371008,8.163625505794466,-7.518995779423456,127,1412941.479131286,78142.77679802621,49248.08127002623,80.0,33.0,7.0,29.0,39384.10487804878,90520.1046511628,92614.76865079366,50681.79358974359,0.95,1000000.0,32112.306343892866,2.260809454060339,6552.804102,941.4792385304364,2.260809454060339,6552.804102,965.6486523534554,7.0,29.0,Rigo Token,Pump
1,0x0002bda54cb772d040f779e88eb453cac0daa244,2,0,3716.483333333333,2704.4685185185185,516729.3,2,10,0,10,2,0.1131191,1.16545261,0.358905665,0.05,3.53861565,1.794307825,0.0,0.0,0.0,12,3.58861565,3.58905665,0.0,0.0004409999999999,8,1298.5120704859876,0.0,0.0,0.0,7.0,0.0,8.0,0.0,70565.48333333334,72947.71666666667,123489.59583333334,0.2703503494207477,777.0,162.31400881074845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,INS Promo
1,0x00038e6ba2fd5c09aedb96697c8d7b8fa6632e5e,2,0,16564.33819444444,49693.002083333326,397555.9,25,9,0,7,13,0.0,500.0,99.48883988888888,0.0,450.0,70.00183447742495,0.0,450.0,75.70970442397312,34,1750.045861935624,895.3995590000001,1059.9358619356235,-854.6463029356238,15,18889.051911013576,11412.230680108793,0.0,2.0,12.0,1.0,12.0,78522.18333333333,112825.2893939394,122507.26333333334,177296.88333333333,1.0,11412.230680108793,1574.0876592511313,100.0,9029.230680108793,3804.0768933695977,0.0,0.0,0.0,1.0,12.0,Raiden,Raiden
1,0x00062d1dd1afb6fb02540ddad9cdebfe568e0d89,2,0,628.4330472880005,20130.12719298245,2892729.7666666666,4604,20,1,7,22,0.0,12.80241111831793,2.6710948251962705,0.0,9.0,0.0233234106859255,0.0,9.0,0.0226707915684487,4624,107.38098279800104,53.42189650392541,104.33098279800105,-53.95908629407563,48,1000000173037.5186,128043.5705744609,128043.5705744609,5.0,28.0,7.0,32.0,315321.39074074075,76620.77882882883,78695.75046296297,60777.57056737589,0.0,1000000000000.0,26315794027.30312,100.0,45000.0,12804.35705744609,100.0,45000.0,12804.35705744609,7.0,32.0,StatusNetwork,Paymon Token
1,0x000895ad78f4403ecd9468900e68d6ee506136fd,2,0,19332.55,563.2249999999999,20926.68333333333,2,3,0,2,1,0.72414764,4.81377592,3.234907953333334,4.1668003,5.53691556,4.85185793,0.0,0.0,0.0,5,9.70371586,9.70472386,0.0,0.0010080000000023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x000d63fc5df52b0204374c2f5a3249779805d5d1,2,0,313.45694444444445,864.1733333333334,8660.35,25,11,0,9,20,0.049,2.6500000000000004,1.0981150909090909,0.00945739,4.284785482872903,0.4824957641407662,0.02345873,0.9630578958240084,0.2731155771648016,36,12.062394103519155,12.079266,1.3655778858240084,0.0168718964808434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x000e001ab444fa8d6dc4a402f8d7cfc88fe8c64d,2,0,10967.07399691358,4329.4958333333325,2370313.3,217,5,0,3,5,0.1184897399999999,2.0,0.891097948,0.0,0.7,0.0416057697157919,0.0,0.5,0.0349046321764249,222,9.02845202832685,4.45548974,7.399782021402089,-4.57296228832685,11,2376.6544214930177,291.7975401961163,0.0,1.0,7.0,2.0,9.0,5.7,271956.9583333334,302259.1071428572,435131.1333333334,0.0078492315517238,911.0,264.07271349922416,2.0950827451597744,289.7024574509565,145.89877009805815,0.0,0.0,0.0,2.0,9.0,Ethereum Name Service,An Etheal Promo
1,0x0012cb699c836049a4bbeaac2d8c4d47c688e0e4,2,0,0.0,0.0,496.6166666666667,1,1,0,1,1,2.0,2.0,2.0,1.99937999999998,1.99937999999998,1.99937999999998,0.0,0.0,0.0,2,1.99937999999998,2.0,0.0,0.00062000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x0012f247c9f980eea0a9ad06893bfd95c3145794,2,0,2466.4238095238097,5004.008333333333,30572.7,8,3,0,2,4,0.1,40.0,16.7,0.1,40.0,18.634625,19.1,40.0,24.775,11,149.077,50.1,99.1,-98.977,1,600.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,AICRYPTO
