Index,Address,FLAG,Contract,Avg_min_between_sent_tnx,Avg_min_between_received_tnx,Time_Diff_between_first_and_last_(Mins),Sent_tnx,Received_Tnx,Number_of_Created_Contracts,Unique_Received_From_Addresses,Unique_Sent_To_Addresses,min_value_received,max_value_received,avg_val_received,min_val_sent,max_val_sent,avg_val_sent,min_value_sent_to_contract,max_val_sent_to_contract,avg_value_sent_to_contract,total_transactions_(including_tnx_to_create_contract,total_Ether_sent,total_ether_received,total_ether_sent_contracts,total_ether_balance,Total_ERC20_tnxs,ERC20_total_Ether_received,ERC20_total_ether_sent,ERC20_total_Ether_sent_contract,ERC20_uniq_sent_addr,ERC20_uniq_rec_addr,ERC20_uniq_sent_addr.1,ERC20_uniq_rec_contract_addr,ERC20_avg_time_between_sent_tnx,ERC20_avg_time_between_rec_tnx,ERC20_avg_time_between_rec_2_tnx,ERC20_avg_time_between_contract_tnx,ERC20_min_val_rec,ERC20_max_val_rec,ERC20_avg_val_rec,ERC20_min_val_sent,ERC20_max_val_sent,ERC20_avg_val_sent,ERC20_min_val_sent_contract,ERC20_max_val_sent_contract,ERC20_avg_val_sent_contract,ERC20_uniq_sent_token_name,ERC20_uniq_rec_token_name,ERC20_most_sent_token_type,ERC20_most_rec_token_type
1,0x00009277775ac7d0d59eaad8fee3d10ac6c805e8,2,0,3203.4675520141645,26928.198484848483,2412260.716666667,754,89,0,41,124,0.0,45.80678514,6.595108525285126,0.0,31.22,1.1522829247150124,0.0,30.22,1.0512348416740995,843,868.8213252351193,586.9646587503762,746.3767375886107,-281.8566664847431,280,1e+18,36002144.4433266,17514156.286396503,32.0,57.0,42.0,60.0,16857.193719806764,16730.05238095238,16844.895683453236,8409.89623655914,1.3e-08,1e+18,7092198581815488.0,0.0,16830998.34830306,259008.2334052273,0.0,15000000.0,201312.14122294832,41.0,59.0,Kin,
1,0xf45717552f12ef7cb65e95476f217ea008167ae3,0,1,0.0,1087.1036333333334,543573.2,0,501,1,39,0,0.0,1000.0,5.819003780101802,0.0,0.0,0.0,0.0,0.0,0.0,502,0.0,2915.320893831003,0.0,2915.320893831003,1,80081.35,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,80081.35,80081.35,80081.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,Penis
1,0x7011f3edc7fa43c81440f9f43a6458174113b162,1,1,0.0,5719.016629547141,5135681.25,0,899,1,323,0,0.0,12.0012,0.9923107182424916,0.0,0.0,0.0,0.0,0.0,0.0,900,0.0,892.0873356999999,0.0,892.0873356999999,14,5100.256220871949,0.0,0.0,0.0,10.0,0.0,14.0,0.0,321653.76153846155,342755.2972222222,321653.76153846155,1e-07,1500.0,364.3040157765678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,Sether
1,0x820ba67398c3ea745eb8766fd3f444a92d4de316,1,1,0.0,3430.351020408163,1176610.4,0,344,1,278,0,0.0,0.1671379,0.000485865988372,0.0,0.0,0.0,0.0,0.0,0.0,345,0.0,0.1671379,0.0,0.1671379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x4876c5892d975780405f1b73802221b2850feb8e,1,1,0.0,106.89295774647884,7590.6,0,72,1,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,1,1.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,# eth-apy.org
1,0x7e3e6DB63aAa23f25fdD97064093681dfDFf5A07,1,1,0.0,405.6904109589041,29639.4,0,74,1,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x1B78F8403db4De43A92d5D12336AFc8b1c1d4086,1,1,0.0,492.2708333333333,23630.6,0,49,1,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,0,1,0.0,96.82509668600392,968966.7666666668,0,9999,1,2233,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,0.0,0.0,0.0,17,110187014.07103217,1e+18,0.0,2.0,13.0,2.0,13.0,2651896.65,217123.3726190476,232396.17820512824,211647.403125,0.0,88888888.0,7345800.938068811,100.0,1e+18,5.0000000000000006e+17,0.0,0.0,0.0,2.0,13.0,,www.dfw.vc零成本大富翁最高赚8000eth
1,0x2AE38b2b47BF41Ba4aB8F749B092FDd02b00bc1e,1,1,0.0,1228.0653658536587,251773.8,0,206,1,134,0,0.0,5.0,0.0339805825242718,0.0,0.0,0.0,0.0,0.0,0.0,207,0.0,7.0,0.0,7.0,398,55080108.70822544,55048452.14483852,55048452.14483852,1.0,47.0,1.0,1.0,14.769014084507042,3.228923076923077,3.0500000000000003,2.643324937027708,5.92452840246,49000000.0,168957.38867553815,4440.750352430194,49000000.0,764561.8353449794,4440.750352430194,49000000.0,764561.8353449794,1.0,1.0,Wisdom Protocol,Wisdom Protocol
1,0x16756EC1DEb89A2106C35E0B586a799D0A61837D,0,1,0.0,201.14122602253093,1981854.4,0,9854,1,4913,0,0.0,0.28327356,9.551012294097826e-05,0.0,0.0,0.0,0.0,0.0,0.0,9855,0.0,0.9411567514603998,0.0,0.9411567514603998,4,52775296738.64856,0.0,0.0,0.0,4.0,0.0,3.0,0.0,113691.44444444444,169841.86666666667,113691.44444444444,200822.4903088213,49796899000.00001,13193824184.66214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,CHEDDAMAX
1,0x19c366386ed73c276ebf883d9c29a4d9208f54e1,0,1,0.0,1699.5420238095242,752424.2833333333,0,421,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x6ea6531b603f270d23d9edd2d8279135dc5d6773,0,1,0.0,3.910502100420083,39765.26666666667,0,9999,1,2694,0,0.0,2.0,0.0003000300030003,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,3.0,0.0,3.0,12,444.88888888888886,0.0,0.0,0.0,12.0,0.0,12.0,0.0,268238.6772727273,289244.275,268238.6772727273,0.0888888888888888,100.0,37.07407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,UNIWORTH COIN
